ID|Tarea|Descripción|Prioridad|COMPLETADA
D3|Vista de Amigos|Lista de amigos, registrar notas relacionadas.|🟡|NO
D4|Vista de Notas|Crear notas rápidas no relacionadas con el diario.|🟢|NO
C1|Vista de Calendario|Mostrar calendario con días destacados.|🟢|NO
C3|Vista de Horario|Crear un horario con actividades recurrentes.|🟡|NO
E2|Vista de Ahorros|Registrar metas y ahorro acumulado.|🟡|NO
E3|Vista de Trabajo|Registrar ingresos por trabajo.|🟡|NO
E4|Vista de Buscar|Búsqueda global en entradas, notas y finanzas.|🟢|NO
E6|Actualizar vista cuando las deudas son pagadas|Cuando se registre el pago de una deuda se debe de refrescar la vista.|🟢|NO
E11|Caso de uso para Categorias de Economia|Se necesita generar un caso de uso que lea todos los Movimientos economicos y Agrupe {"key": [str, str, ...str]} en conjuntos de datos similares.|🟢|NO
E12|Resumen economico de Balance mensual neto|Suma todo del mes en curso debitos y creditos y te muestra si avanzas o retrocedes.|🟢|NO
E13|Resumen economico de Evolución de deudas|Muestra si las deudas crecen o decrecen con forme van pasando el tiempo.|🟢|NO
E14|Resumen economico de Gastos por categorías|Muestra según las categorias en que el dinero entra o sale.|🟢|NO
E15|Resumen economico de Ahorro acumulado|Muestra según entrada/salida economica por mes cuanta cantidad de dinero debe de ahorrarse y cuanto se está ahorrando.|🟢|NO
E16|Resumen economico de Comparativa año a año|Muestra Año a Año mes a mes como es el progreso/retroceso de tu estatus economico.|🟢|NO
E17|Resumen economico de HOY|Te dice cuanto te puedes gastar hoy o cuanto es recomendable prestar.|🟢|NO
G1|Vista de Gráficas|Se necesita una vista principal para vizualizador de gráficas (MAIN)|🟡|NO
F1|Vista de Chatbot|Asistente interactivo para conversar.|🟡|NO
G1.1|Pie Ingresos/Egresos|Mostrar proporción total del período seleccionado.|🟡|NO
G1.2|Barras Evolución Financiera|Mostrar ingresos y egresos por mes o día.|🟡|NO
G1.3|Gasto por Categoría|Mostrar distribución de egresos por categoría.|🟡|NO
G1.4|Comparativa YYYY vs YYYY Finanzas|Comparar evolución financiera entre años.|🟡|NO
G1.5|Sueño vs Ingreso|Correlacionar horas de sueño con ingresos económicos.|🟡|NO
G2.1|Frecuencia de Emociones|Barras por emoción en período seleccionado.|🟡|NO
G2.2|Intensidad Promedio|Promedio mensual de intensidad emocional.|🟡|NO
G2.3|Tendencia Emocional|Evolución temporal de estados emocionales.|🟡|NO
G2.4|Comparativa YYYY vs YYYY Emoción|Comparación anual de estabilidad emocional.|🟡|NO
G3.1|Frecuencia Consumo|Barras por tipo de sustancia.|🔴|NO
G3.2|Consumo vs Sueño|Correlación consumo y horas dormidas.|🔴|NO
G3.3|Comparativa YYYY vs YYYY Consumo|Comparación anual de consumo.|🔴|NO
G4.1|Radar Radial 24H|Visualización anual de distribución de actividades.|🟡|NO
G4.2|Balance Productivo vs No Productivo|Mostrar proporción anual de actividades clasificadas.|🟡|NO
G4.3|Comparativa YYYY vs YYYY Tiempo|Comparar distribución de tiempo entre años.|🟡|NO
G4.4|Gráfica Tiempo de Vida|Mostrar visualización de edad/vida.|🔴|NO
G12.1|Las graficas de Lineas y puntos para todas las TAccounts no se pintan en orden|El método _renderAllTAccountsInLinePLotterGraphic no pinta en orden las cuentas.|🔴|NO
S1|Vista de Perfil|Configuración de usuario (nombre, foto, preferencias).|🟢|NO
S2|Vista de Ayuda|Mostrar guía rápida del sistema.|🟡|NO
H2|Acciones Debitos|Todos las acciones del abono de deudas deben habilitarse|🔴|NO
T1|Temporales|Cuando se inserta información se tiene que guardar en DATA/TEMP para posterior recuperación en caso de cerrar el programa por accidente|🟢|NO
