ID|Tarea|Descripción|Prioridad|COMPLETADA
D3|Vista de Amigos|Lista de amigos, registrar notas relacionadas.|🟡|NO
D4|Vista de Notas|Crear notas rápidas no relacionadas con el diario.|🟢|NO
C1|Vista de Calendario|Mostrar calendario con días destacados.|🟢|NO
C2|Registrar Día de Hoy|Crear entrada rápida asociada al día actual.|🟢|NO
C3|Vista de Horario|Crear un horario con actividades recurrentes.|🟡|NO
C4|Limpiar la vista 24h|Cuando se guarde un reporte 24h se debe de limpiar en caso de que sea guardado con éxito.|🟢|NO
E2|Vista de Ahorros|Registrar metas y ahorro acumulado.|🟡|NO
E3|Vista de Trabajo|Registrar ingresos por trabajo.|🟡|NO
E4|Vista de Buscar|Búsqueda global en entradas, notas y finanzas.|🟢|NO
E5|Cuentas T|El reporte de cuentas T debe guardarse en el día y mes seleccionado.|🟢|NO
E6|Actualizar vista cuando las deudas son pagadas|Cuando se registre el pago de una deuda se debe de refrescar la vista.|🟢|NO
E7|Texto cuando se paga una deuda|Cuando una deuda es pagada/cancelada se debe de mostrar un texto que diga la deuda está pagada.|🟢|NO
E8|Limpar la vista de cuentas T al guardar|Cuando se guarda un reporte de cuentas T se debe de limpar la vista si se guardo con éxito.|🟢|NO
G1|Gráfica de Cuentas T|Mostrar evolución de cuentas bancarias.|🟡|NO
G2|Gráfica de Sentimientos|Mostrar emociones a lo largo del tiempo.|🟡|NO
G3|Gráfica de Drogas|Mostrar total vs días de consumo.|🔴|NO
G4|Gráfica de Inversión de Tiempo|Mostrar en qué actividades se gasta el tiempo.|🟡|NO
G5|Gráfica Tiempo de Vida|Mostrar visualización de edad/vida.|🔴|NO
F1|Vista de Chatbot|Asistente interactivo para conversar.|🟡|NO
I1|Guardar usos en UseCase|Por todo el lado del código hay quemado usageService.save_usage crear un caso de uso donde solo entre path y data|🔴|NO
S1|Vista de Perfil|Configuración de usuario (nombre, foto, preferencias).|🟢|NO
S2|Vista de Ayuda|Mostrar guía rápida del sistema.|🟡|NO
H2|Acciones Debitos|Todos las acciones del abono de deudas deben habilitarse|🔴|NO
H3|Acciones Debitos|Paginar y aplicar paginación|🟡|NO
H4|BUSCADOR ECONOMIA BONITO|Al momento de hacer una busqueda se debe de mostar la data de manera uniforme... texto de igual tamaño.|🟡|NO
T1|Temporales|Cuando se inserta información se tiene que guardar en DATA/TEMP para posterior recuperación en caso de cerrar el programa por accidente|🟢|NO
